iter	RMSE
895	163422175.8
896	163422171.5
897	163422167.3
898	163422163.2
899	163422159.1
900	163422155
901	163422151
902	163422147
903	163422143
904	163422139.1
905	163401699.1
906	163384686.2
907	163367837.1
908	163367833.3
909	163324088.9
910	163301133.4
911	163167335.4
912	163164342.1
913	163164338
914	163164334
915	163164330
916	163164326
917	163158091.8
918	163158088
919	163076108.2
920	163056837.9
921	163056833.8
922	163056829.8
923	163056825.9
924	163056822
925	163056818.1
926	163056814.3
927	163045465.1
928	162951221.1
929	162951217.2
930	162951213.3
931	162937713.9
932	162937710
933	162937706.2
934	162928929.1
935	162925071.1
936	162925067.4
937	162905008.4
938	162905004.7
939	162905001.1
940	162850078.8
941	162755256.6
942	162754609.8
943	162667423.6
944	162667419.8
945	162667416
946	162667412.3
947	162667408.6
948	162667404.9
949	162667401.3
950	162664191.4
951	162654776.5
952	162635642.1
953	162635638.6
954	162617129.8
955	162617126.3
956	162617122.9
957	162617119.5
958	162588042.4
959	162588039.1
960	162588035.8
961	162588032.5
962	162492536.2
963	162492532.8
964	162492529.4
965	162492526.1
966	162394556.8
967	162394553.2
968	162394549.7
969	162394546.2
970	162394542.8
971	162394539.3
972	162374003.9
973	162287865.6
974	162287862.2
975	162202416.7
976	162158968.7
977	162059522.7
978	162059518.3
979	162059513.9
980	162059509.6
981	162039445.9
982	162039441.7
983	162029375.8
984	162029371.6
985	162029367.5
986	162023213
987	162020305.5
988	162020301.5
989	162015090.8
990	162015086.8
991	162015082.9
992	162015079.1
993	162013534.2
994	162013530.4
995	161997403.7
996	161997400
997	161997396.4
998	161997392.7
999	161997389.1
1000	161997385.6
1001	161997382
1002	161910623.6
1003	161904511
1004	161889694
1005	161889690.4
1006	161803599
1007	161803595.3
1008	161783968.5
1009	161689083.2
1010	161689079.5
1011	161689075.8
1012	161689072.2
1013	161689068.5
1014	161689065
1015	161600246.4
1016	161600242.8
1017	161600239.3
1018	161572648
1019	161465395.7
1020	161465392
1021	161455472.9
1022	161447180.3
1023	161376770.2
1024	161376766.4
1025	161357715.8
1026	161357712.1
1027	161269022
1028	161269018.3
1029	161191065.2
1030	161107708.4
1031	161107704.4
1032	161107700.4
1033	161098275.7
1034	161098271.8
1035	161098267.9
1036	161079863.2
1037	161079859.4
1038	161079855.7
1039	161079851.9
1040	161079848.3
1041	161079844.6
1042	161079841
1043	160993866.7
1044	160952203.1
1045	160938272.4
1046	160938268.7
1047	160938265
1048	160924474.9
1049	160924471.3
1050	160906054.5
1051	160906050.8
1052	160906047.2
1053	160901419.8
1054	160893361.1
1055	160881133.3
1056	160872061.2
1057	160854373.9
1058	160854370.4
1059	160767550.3
1060	160767546.8
1061	160759672.6
1062	160759669.3
1063	160668189.1
1064	160661144
1065	160646850.4
1066	160646847.1
1067	160573486.1
1068	160524171.8
1069	160524168.5
1070	160524165.1
1071	160524161.8
1072	160497367.3
1073	160407212.3
1074	160403182
1075	160403178.8
1076	160403175.6
1077	160403172.4
1078	160309702.1
1079	160309699
1080	160250913.6
1081	160250910.5
1082	160168337.6
1083	160168334.5
1084	160084872.9
1085	160080925.4
1086	160080921.9
1087	160080918.4
1088	160080915
1089	160042850.2
1090	160042846.8
1091	160042843.3
1092	159962797.4
1093	159962793.8
1094	159949287.1
1095	159949283.6
1096	159949280.1
1097	159949276.7
1098	159949273.3
1099	159949269.9
1100	159942254.1
1101	159942250.8
1102	159859676.2
1103	159859672.4
1104	159859668.7
1105	159754252.2
1106	159675386.3
1107	159675382.4
1108	159562131.6
1109	159562127.3
1110	159562123
1111	159562118.8
1112	159520785.4
1113	159520781.3
1114	159499554.9
1115	159423069.4
1116	159374445.7
1117	159374441.3
1118	159374436.9
1119	159287061.5
1120	159212579.9
1121	159205413.9
1122	159205409.3
1123	159187800.7
1124	159184075.8
1125	159184071.3
1126	159168086.6
1127	159168082.1
1128	159168077.7
1129	159168073.4
1130	159168069
1131	159168064.8
1132	159168060.5
1133	159168056.3
1134	159168052.2
1135	159153408.3
1136	159077632.7
1137	159064213.6
1138	158981776
1139	158981771.8
1140	158978931.4
1141	158972596.5
1142	158896347.4
1143	158896343.2
1144	158896339
1145	158859699.6
1146	158859695.4
1147	158785217.3
1148	158785212.9
1149	158779224.6
1150	158772167
1151	158772162.8
1152	158772158.7
1153	158701518.1
1154	158697515.6
1155	158697511.3
1156	158623018.4
1157	158623014
1158	158623009.6
1159	158597052.4
1160	158597048
1161	158597043.6
1162	158597039.3
1163	158597035
1164	158597030.8
1165	158597026.5
1166	158581824.7
1167	158581820.5
1168	158507280.5
1169	158507276.2
1170	158507272
1171	158490393.3
1172	158490389.2
1173	158490385.1
1174	158490381.1
1175	158490377.1
1176	158490373.2
1177	158490369.2
1178	158490365.4
1179	158490361.5
1180	158490357.7
1181	158483431.8
1182	158410563.9
1183	158406644.1
1184	158332188.1
1185	158287617.2
1186	158287613.3
1187	158271314.6
1188	158199295.8
1189	158183838.3
1190	158183834.3
1191	158112360.2
1192	158098747.7
1193	158098743.6
1194	158085681
1195	158085677
1196	158017317.5
1197	158017313.1
1198	158017308.7
1199	158017304.4
1200	158017300.1
1201	158017295.9
1202	158017291.7
1203	158017287.6
1204	157989686.5
1205	157989682.3
1206	157989678.2
1207	157985498.4
1208	157985494.4
1209	157864282.2
1210	157864278
1211	157864273.8
1212	157864269.7
1213	157864265.7
1214	157864261.7
1215	157864257.7
1216	157864253.7
1217	157860134.7
1218	157840819.1
1219	157805556.8
1220	157805552.6
1221	157805548.5
1222	157805544.5
1223	157805540.5
1224	157734546.8
1225	157734542.7
1226	157663157.4
1227	157663153.3
1228	157596820.9
1229	157596816.8
1230	157524755.7
1231	157518201.5
1232	157518197.4
1233	157518193.4
1234	157518189.4
1235	157511324.3
1236	157433009.9
1237	157381953.3
1238	157381948.9
1239	157381944.5
1240	157313571.8
1241	157305778.1
1242	157305773.7
1243	157305769.4
1244	157296797.3
1245	157296793
1246	157296788.7
1247	157296784.5
1248	157296780.3
1249	157296776.2
1250	157288506
1251	157288501.9
1252	157219730.1
1253	157152356.2
1254	157152351.8
1255	157076680.2
1256	157006554.2
1257	157005417.3
1258	157005412.6
1259	157005408
1260	157005403.4
1261	157005398.8
1262	157005394.3
1263	156988706.6
1264	156988702.2
1265	156988697.8
1266	156918569.1
1267	156918564.7
1268	156915906.4
1269	156915902.1
1270	156915897.9
1271	156915893.7
1272	156901795.8
1273	156901791.7
1274	156901787.6
1275	156901783.6
1276	156895887.5
1277	156895883.6
1278	156895879.6
1279	156826285.3
1280	156826281.4
1281	156826277.5
1282	156822264.1
1283	156817210.7
1284	156816282.3
1285	156816278.6
1286	156816274.9
1287	156816271.2
1288	156750093.4
1289	156679320.3
1290	156679316.6
1291	156679312.9
1292	156679309.2
1293	156679305.5
1294	156679301.9
1295	156679298.3
1296	156562454.6
1297	156496434.5
1298	156496430.7
1299	156496427
1300	156487916.7
1301	156487913
1302	156427376.6
1303	156376998.9
1304	156374121.2
1305	156368340.1
1306	156368336.3
1307	156345032.5
1308	156345028.8
1309	156345025
1310	156328015.1
1311	156323243.4
1312	156323239.8
1313	156254472.2
1314	156254468.6
1315	156254465
1316	156254461.5
1317	156245087.9
1318	156217176.4
1319	156217172.8
1320	156217169.3
1321	156217165.9
1322	156152805.7
1323	156088304.4
1324	156072678.9
1325	156072675.4
1326	156072672
1327	156072668.5
1328	156072665.1
1329	156072022.3
1330	156008578.5
1331	156008575.1
1332	156008571.7
1333	156008568.3
1334	156008564.9
1335	155973357
1336	155962829.7
1337	155962826.4
1338	155962823
1339	155962819.8
1340	155911708.6
1341	155911705.2
1342	155911701.9
1343	155902786.3
1344	155838854.5
1345	155827466
1346	155771214.7
1347	155771211.2
1348	155771207.7
1349	155771204.3
1350	155771200.9
1351	155771197.5
1352	155693530.2
1353	155693526.8
1354	155693523.4
1355	155631363.2
1356	155631359.8
1357	155611321.8
1358	155611318.4
1359	155611315.1
1360	155589933.5
1361	155589930.1
1362	155589926.8
1363	155549617.6
1364	155549614.3
1365	155549611
1366	155488017.3
1367	155488013.9
1368	155488010.6
1369	155488007.3
1370	155482798.7
1371	155482795.4
1372	155482792.2
1373	155482789
1374	155419878.6
1375	155416248.2
1376	155403455.2
1377	155403452.1
1378	155398293.6
1379	155398290.5
1380	155386343.5
1381	155386340.4
1382	155310283.3
1383	155310280.2
1384	155310277.1
1385	155302778.6
1386	155297787
1387	155297784
1388	155281804.3
1389	155281801.4
1390	155281798.4
1391	155281795.5
1392	155281792.7
1393	155281789.8
1394	155275014.3
1395	155231280.1
1396	155220928.7
1397	155155912.5
1398	155155909.1
1399	155155905.8
1400	155155902.5
1401	155155899.3
1402	155153542.6
1403	155150771.9
1404	155086171.7
1405	155086168.3
1406	155022132
1407	155022128.7
1408	155022125.4
1409	155021837
1410	155021833.8
1411	155010215.4
1412	155008224.5
1413	155008221.4
1414	155008218.3
1415	155005102.8
1416	155005099.8
1417	155005096.8
1418	155001252.4
1419	155001249.4
1420	154958041.9
1421	154958038.8
1422	154958035.7
1423	154958032.6
1424	154898875.4
1425	154898872.3
1426	154898869.2
1427	154867620.4
1428	154768254.2
1429	154768251.1
1430	154709400.3
1431	154666875.4
1432	154666871.8
1433	154604290.8
1434	154604287.2
1435	154604283.7
1436	154604280.2
1437	154604276.8
1438	154604273.3
1439	154604270
1440	154599022
1441	154596439.6
1442	154596436.3
1443	154596433.1
1444	154544564.6
1445	154544561.1
1446	154534705.5
1447	154503822.7
1448	154503819.2
1449	154410316.7
1450	154410312.8
1451	154410309
1452	154395703.4
1453	154395699.6
1454	154390092.4
1455	154314938.5
1456	154314934.6
1457	154314930.9
1458	154314927.1
1459	154314923.4
1460	154314919.7
1461	154311174.8
1462	154251028.9
1463	154194362.6
1464	154194358.7
1465	154117835.3
1466	154105946.5
1467	154105942.5
1468	154105938.5
1469	154095000.4
1470	154094996.5
1471	154037598.7
1472	154037594.5
1473	153978544.9
1474	153978540.6
1475	153974744.6
1476	153974740.4
1477	153974736.3
1478	153974732.1
1479	153968487.4
1480	153968483.4
1481	153911938.6
1482	153909056.6
1483	153853544.4
1484	153786736.3
1485	153786731.9
1486	153775234.9
1487	153688282.7
1488	153688278.1
1489	153688273.5
1490	153688269
1491	153638939.3
1492	153638934.6
1493	153618844.6
1494	153618839.8
1495	153595206.3
1496	153595201.6
1497	153595196.9
1498	153595192.3
1499	153589721.7
1500	153506559.3
1501	153506554.5
1502	153506549.8
1503	153506545.1
1504	153506540.5
1505	153501677.6
1506	153496659.9
1507	153496254.1
1508	153496249.7
1509	153491517
1510	153491512.6
1511	153491508.3
1512	153491504
1513	153491499.7
1514	153491495.5
1515	153476804
1516	153476799.9
1517	153476795.8
1518	153476791.7
1519	153476787.7
1520	153476783.7
1521	153476779.8
1522	153476775.9
1523	153471971.3
1524	153471967.4
1525	153471963.6
1526	153471959.8
1527	153418146.6
1528	153409903.3
1529	153409899.4
1530	153408397.9
1531	153356491.1
1532	153356487.1
1533	153325695.2
1534	153325691.1
1535	153325687.1
1536	153322692
1537	153320331.4
1538	153320327.5
1539	153320323.6
1540	153320319.7
1541	153320315.9
1542	153267319.7
1543	153256229.5
1544	153197617.2
1545	153197613.4
1546	153183244.4
1547	153180985.5
1548	153180981.7
1549	153179124.4
1550	153179120.7
1551	153172542.1
1552	153172538.4
1553	153118367.4
1554	153113071.4
1555	153101912
1556	153101908.3
1557	153101904.6
1558	153101901
1559	153091223
1560	153091219.4
1561	153082669.9
1562	153036125.2
1563	153036121.4
1564	153036117.7
1565	153025479.2
1566	153025080.5
1567	153025076.8
1568	153025073.2
1569	153025069.6
1570	153025066
1571	153025062.5
1572	153019854.5
1573	153019851.1
1574	153019847.7
1575	153019844.3
1576	153017170.8
1577	153017167.5
1578	153007369.1
1579	153007365.9
1580	152998387.9
1581	152991140.9
1582	152988904.2
1583	152957490.8
1584	152868093.7
1585	152865787.3
1586	152856952.6
1587	152856949.5
1588	152806022.3
1589	152806019
1590	152806015.6
1591	152806012.3
1592	152806009.1
1593	152806005.9
1594	152803728.5
1595	152785412
1596	152780393.3
1597	152780390.2
1598	152780387.2
1599	152780384.1
1600	152724840
1601	152724836.9
1602	152705750.8
1603	152649500.5
1604	152640922.6
1605	152640919.3
1606	152640916
1607	152591849.6
1608	152555402.4
1609	152555398.7
1610	152555395.1
1611	152510182.2
1612	152452464.7
1613	152452460.8
1614	152443666.5
1615	152443662.7
1616	152443658.9
1617	152443655.1
1618	152438770.3
1619	152438766.6
1620	152438763
1621	152433925.9
1622	152433922.4
1623	152433918.8
1624	152384241.8
1625	152299046.5
1626	152299042.8
1627	152299039.1
1628	152294093.6
1629	152238649
1630	152178771.5
1631	152178767.6
1632	152176158.9
1633	152176155.1
1634	152156895.8
1635	152156892.1
1636	152156888.4
1637	152156884.7
1638	152156881.1
1639	152156877.5
1640	152156873.9
1641	152156870.4
1642	152156866.9
1643	152156863.4
1644	152156860
1645	152150910.9
1646	152089820.1
1647	152089816.6
1648	152089813.2
1649	152041421.1
1650	152041417.6
1651	152039238.6
1652	152030483.6
1653	152030480.2
1654	152024647.2
1655	152024643.9
1656	152019972.5
1657	151994154.4
1658	151989509.3
1659	151944719.4
1660	151944715.9
1661	151944712.5
1662	151944709.2
1663	151944705.8
1664	151891122.7
1665	151877058.2
1666	151877054.6
1667	151877051.1
1668	151867652.8
1669	151867649.4
1670	151867646
1671	151820073.8
1672	151820070.4
1673	151766806.2
1674	151766802.5
1675	151766798.8
1676	151766795.1
1677	151766791.5
1678	151766787.9
1679	151766784.3
1680	151766780.8
1681	151766777.3
1682	151766773.8
1683	151766770.4
1684	151766767
1685	151766763.7
1686	151765434.6
1687	151765431.3
1688	151765428.1
1689	151765424.9
1690	151765421.7
1691	151746853.4
1692	151746850.1
1693	151746846.9
1694	151746843.7
1695	151737690.8
1696	151718160.7
1697	151716286.7
1698	151716283.6
1699	151716280.5
1700	151716277.4
1701	151716274.4
